image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_170_16.jpg,24,0.9992508888244628,1237,2532,1953,3262
VAIPE_P_170_17.jpg,24,0.999999850988388,445,1208,1105,1563
VAIPE_P_170_17.jpg,107,0.9922799617052078,1510,1971,2330,2469
VAIPE_P_170_18.jpg,107,0.8435876369476318,923,1782,1730,2293
VAIPE_P_170_18.jpg,24,0.9999996423721312,1106,2089,1606,2734
VAIPE_P_170_19.jpg,107,0.3031634154249332,2166,1716,2728,2656
VAIPE_P_170_19.jpg,107,0.7422674037516117,1845,1317,2872,2028
VAIPE_P_170_20.jpg,107,0.0660364504146855,1518,1942,2147,2809
VAIPE_P_170_20.jpg,24,0.9999978840351104,782,2293,1662,2839
VAIPE_P_171_0.jpg,95,0.9530113637447356,1267,1701,1655,2101
VAIPE_P_171_1.jpg,95,0.999682679772377,1330,2126,1715,2521
VAIPE_P_171_2.jpg,95,0.9984459280967712,1326,2054,1691,2431
VAIPE_P_171_3.jpg,95,0.9284394979476928,1418,1913,1817,2335
VAIPE_P_171_4.jpg,95,0.9996293634176254,1403,1484,1787,1858
VAIPE_P_171_5.jpg,95,0.9989882707595824,1326,1846,1668,2204
VAIPE_P_171_6.jpg,95,0.9999786615371704,1291,1894,1694,2302
VAIPE_P_171_7.jpg,95,0.9169359505176544,1323,1881,1668,2250
VAIPE_P_171_8.jpg,95,0.9989780336618423,1351,1992,1783,2442
VAIPE_P_171_9.jpg,95,0.9999677836894988,1302,1166,1686,1521
VAIPE_P_171_10.jpg,95,0.9999012053012848,1466,1535,1854,1893
VAIPE_P_171_11.jpg,95,0.99992673099041,1269,1331,1627,1690
VAIPE_P_171_12.jpg,95,0.992645502090454,1358,1719,1732,2115
VAIPE_P_171_13.jpg,95,0.9987713694572448,1437,1758,1838,2155
VAIPE_P_171_14.jpg,95,0.992411971092224,1283,1508,1705,1937
VAIPE_P_171_15.jpg,95,0.9999966025352478,1250,2154,1706,2615
VAIPE_P_171_16.jpg,107,0.999997466802597,1182,2058,1774,2582
VAIPE_P_171_17.jpg,107,0.999948650598526,1111,1905,1517,2327
VAIPE_P_171_18.jpg,107,0.999986469745636,1123,1796,1623,2263
VAIPE_P_171_19.jpg,107,0.9999966323375702,1137,1907,1579,2346
VAIPE_P_171_20.jpg,107,0.999991536140442,1310,1886,1716,2312
VAIPE_P_171_21.jpg,107,0.999996453523636,1225,1682,1754,2219
VAIPE_P_171_22.jpg,107,0.9998370558023452,1224,1877,1645,2320
VAIPE_P_171_23.jpg,107,0.999804988503456,1386,1658,1751,2112
VAIPE_P_18_0.jpg,107,0.3552404803740501,1161,3138,1666,3640
VAIPE_P_18_0.jpg,64,0.9999988675117492,1080,2617,1618,3165
VAIPE_P_18_0.jpg,64,0.9999982714653016,730,2326,1292,2873
VAIPE_P_18_1.jpg,64,0.9999999701976776,1047,1495,1617,2086
VAIPE_P_18_1.jpg,64,0.9999997615814208,1524,2952,2098,3523
VAIPE_P_18_1.jpg,78,0.9869027882814408,1083,2208,1594,2709
VAIPE_P_18_2.jpg,78,0.6771675888448954,1779,2588,2239,3053
VAIPE_P_18_2.jpg,64,0.9999993145465852,1766,2156,2298,2645
VAIPE_P_18_2.jpg,64,0.9999997317790984,1312,2379,1825,2896
VAIPE_P_18_3.jpg,64,0.999999701976776,732,991,1271,1547
VAIPE_P_18_3.jpg,78,0.9757557213306428,1042,1884,1528,2364
VAIPE_P_18_3.jpg,64,0.9999997615814208,1313,2918,1856,3462
VAIPE_P_18_4.jpg,78,0.5231335737626068,1685,2466,2168,2955
VAIPE_P_18_4.jpg,64,0.9999992549419404,1587,1835,2143,2389
VAIPE_P_18_4.jpg,64,0.9999999105930328,1190,2163,1733,2701
VAIPE_P_18_5.jpg,64,0.9999995231628418,1651,2453,2108,2977
VAIPE_P_18_5.jpg,107,0.7214998006820679,1162,3147,1677,3663
VAIPE_P_18_5.jpg,64,0.9999998211860656,1203,2662,1759,3213
VAIPE_P_18_6.jpg,78,0.5943116522394121,1372,3198,1961,3815
VAIPE_P_18_6.jpg,64,0.9999996423721312,1799,2508,2446,3155
VAIPE_P_18_6.jpg,64,0.9999983906745912,983,2725,1647,3374
VAIPE_P_18_7.jpg,64,0.9999998211860656,446,2220,928,2713
VAIPE_P_18_7.jpg,64,0.9999966323375702,1748,1969,2220,2445
VAIPE_P_18_7.jpg,78,0.8264514207839966,1844,1585,2272,2009
VAIPE_P_18_8.jpg,107,0.9999202638864516,281,373,693,770
VAIPE_P_18_8.jpg,107,0.9907504320144652,719,0,1103,646
VAIPE_P_18_8.jpg,107,0.8987226635217667,707,745,1179,1239
VAIPE_P_18_9.jpg,107,0.390463337811525,1485,2342,2023,2911
VAIPE_P_18_9.jpg,107,0.3902528751059435,2557,1385,2915,2060
VAIPE_P_18_9.jpg,107,0.0131539480116771,1929,1671,2332,2196
VAIPE_P_18_9.jpg,107,0.4894144573918311,1950,408,2415,936
VAIPE_P_18_9.jpg,107,0.9998036473989488,2049,935,2444,1467
VAIPE_P_18_9.jpg,107,0.2403330050292424,1563,1230,1988,1658
VAIPE_P_19_0.jpg,84,0.9999988973140717,1261,2648,1546,2941
VAIPE_P_19_1.jpg,84,0.9999999105930328,1368,1932,1648,2212
VAIPE_P_19_2.jpg,84,0.9999999701976776,1305,2182,1577,2461
VAIPE_P_19_3.jpg,84,1.0,1506,2461,1796,2758
VAIPE_P_19_4.jpg,84,0.9999927580356598,1172,1978,1439,2249
VAIPE_P_19_5.jpg,84,0.9999999403953552,1195,1896,1467,2169
VAIPE_P_19_6.jpg,84,0.9999999701976776,1495,2360,1806,2669
VAIPE_P_19_7.jpg,84,0.9996009767055511,1262,2148,1570,2461
VAIPE_P_19_8.jpg,107,0.0378719995569554,1762,2168,2174,2594
VAIPE_P_19_8.jpg,107,0.4838827430231731,2286,1575,2800,2079
VAIPE_P_19_8.jpg,107,0.2648909304989502,2807,407,3196,793
VAIPE_P_19_8.jpg,107,0.3562138075940311,1674,411,2517,1089
VAIPE_P_19_8.jpg,107,0.9999775886535645,3101,1214,3658,1726
VAIPE_P_19_9.jpg,107,0.6909885788336396,2716,982,3764,1581
VAIPE_P_19_9.jpg,107,0.7343390313908458,1908,221,2524,854
VAIPE_P_19_9.jpg,107,0.2786898794729495,854,251,1341,738
VAIPE_P_19_9.jpg,107,0.2635179545177379,1883,1409,2514,2867
VAIPE_P_19_10.jpg,107,0.7366137653589249,349,2192,1635,2738
VAIPE_P_19_10.jpg,107,0.5014941089320928,1541,1112,2440,2120
VAIPE_P_2_0.jpg,56,0.9998584538698196,879,1731,1406,2641
VAIPE_P_2_1.jpg,107,0.6912610892031807,890,1295,1623,2015
VAIPE_P_2_1.jpg,107,0.721327755600214,975,306,1964,1082
VAIPE_P_2_1.jpg,107,0.5012998224119656,2159,631,2655,1130
VAIPE_P_2_1.jpg,107,0.623516479790851,1790,2019,2299,2547
VAIPE_P_2_1.jpg,107,0.1033786357729695,2591,1708,3522,2158
VAIPE_P_2_2.jpg,107,0.455613983589501,1127,2030,1968,3036
VAIPE_P_2_2.jpg,107,0.4495475679868832,1956,1186,2664,2249
VAIPE_P_2_2.jpg,107,0.198688419808235,631,2816,1719,3421
VAIPE_P_2_2.jpg,107,0.5005280615296215,1373,1336,1845,1812
VAIPE_P_2_2.jpg,107,0.9999998807907104,171,1411,945,2139
VAIPE_P_2_2.jpg,107,0.7544423006474972,724,3226,1958,3932
VAIPE_P_20_0.jpg,64,0.9999985992908478,875,2394,1392,2887
VAIPE_P_20_0.jpg,64,0.9999984502792358,1287,1466,1775,1949
VAIPE_P_20_0.jpg,64,0.9999994039535522,782,2919,1307,3461
VAIPE_P_20_0.jpg,40,1.0,1230,2069,1629,2465
VAIPE_P_20_1.jpg,107,0.97973570227623,499,717,1212,1377
VAIPE_P_20_1.jpg,107,0.7267426885664463,1934,862,2835,1690
VAIPE_P_20_1.jpg,107,0.8811541348695755,1418,1756,2061,2673
VAIPE_P_20_1.jpg,107,0.9997283667325974,1661,250,2136,752
VAIPE_P_20_2.jpg,107,0.7347620767833405,1917,200,2823,868
VAIPE_P_20_2.jpg,107,0.9985633194446564,1934,2105,2632,2834
VAIPE_P_20_2.jpg,107,0.999367892742157,1917,1399,3085,1807
VAIPE_P_20_2.jpg,107,0.1186266819713637,1071,913,1467,1294
VAIPE_P_20_2.jpg,107,0.1620433630887419,1318,2029,1711,2427
VAIPE_P_20_3.jpg,107,0.3181778795988066,2518,916,3339,1716
VAIPE_P_20_3.jpg,107,0.2686882184352726,1682,559,2301,1190
VAIPE_P_20_3.jpg,107,0.2824000824726909,760,474,1446,1569
VAIPE_P_20_3.jpg,107,0.9999775290489196,1004,1705,2284,2547
VAIPE_P_21_0.jpg,10,0.9999938905239104,144,258,213,324
VAIPE_P_21_0.jpg,10,0.99998140335083,153,152,191,233
VAIPE_P_21_0.jpg,36,0.5763041153550148,96,247,133,286
VAIPE_P_21_1.jpg,10,0.9999848008155824,117,245,187,318
VAIPE_P_21_1.jpg,10,0.9999895691871644,96,110,183,146
VAIPE_P_21_1.jpg,36,0.7513317167758942,127,199,164,237
VAIPE_P_21_2.jpg,36,0.5071034040302038,193,234,229,270
VAIPE_P_21_2.jpg,10,0.9999999701976776,137,173,183,242
VAIPE_P_21_2.jpg,10,0.9999998807907104,26,163,96,212
VAIPE_P_21_3.jpg,10,0.9999994039535522,50,170,126,219
VAIPE_P_21_3.jpg,10,0.9999990165233612,66,209,125,284
VAIPE_P_21_3.jpg,36,0.5203337427228689,93,150,129,185
VAIPE_P_21_4.jpg,10,0.9999999403953552,180,166,212,242
VAIPE_P_21_4.jpg,10,0.9999998807907104,13,246,83,286
VAIPE_P_21_4.jpg,107,0.4610075284726918,126,271,161,307
VAIPE_P_21_5.jpg,36,0.8959643989801407,163,206,201,244
VAIPE_P_21_5.jpg,10,0.9999998807907104,124,282,189,350
VAIPE_P_21_5.jpg,10,0.9999999105930328,72,205,153,241
VAIPE_P_21_6.jpg,10,0.99999937415123,81,146,151,175
VAIPE_P_21_6.jpg,10,0.999999850988388,150,204,212,245
VAIPE_P_21_6.jpg,107,0.3337328843772411,179,266,211,298
VAIPE_P_21_7.jpg,10,0.9999998807907104,191,250,254,300
VAIPE_P_21_7.jpg,10,0.9999998807907104,58,185,119,229
VAIPE_P_21_7.jpg,36,0.8208360373973846,113,271,146,305
VAIPE_P_22_0.jpg,27,0.998962864279747,914,1655,1511,2081
VAIPE_P_22_0.jpg,73,0.9999488294124604,1088,2235,1445,2618
VAIPE_P_22_0.jpg,2,1.0,568,2402,1385,2871
VAIPE_P_22_0.jpg,89,0.9999952912330629,810,1375,1522,1785
VAIPE_P_22_0.jpg,89,0.9999932646751404,1060,1889,1775,2311
VAIPE_P_22_0.jpg,2,1.0,359,1912,1066,2587
VAIPE_P_22_0.jpg,73,0.999752476811409,857,2104,1171,2541
VAIPE_P_22_1.jpg,89,0.9998292177915572,1006,2378,1863,2762
VAIPE_P_22_1.jpg,2,1.0,1097,2679,2013,3317
VAIPE_P_22_1.jpg,2,1.0,1745,2212,2243,3243
VAIPE_P_22_1.jpg,89,0.9999865591526031,775,2517,1270,3457
VAIPE_P_22_1.jpg,27,0.9996205419301988,1180,2042,1888,2430
VAIPE_P_22_2.jpg,27,0.9999429136514664,1543,2517,2091,3003
VAIPE_P_22_2.jpg,89,0.9999919831752776,830,2620,1566,2964
VAIPE_P_22_2.jpg,73,0.9999988377094268,895,2219,1303,2527
VAIPE_P_22_2.jpg,2,1.0,1497,2062,2071,2750
VAIPE_P_22_2.jpg,73,0.9999976456165314,1270,2178,1651,2506
VAIPE_P_22_2.jpg,89,0.9999571442604064,1137,2883,1856,3249
VAIPE_P_22_2.jpg,2,1.0,931,1886,1730,2211
VAIPE_P_22_3.jpg,73,0.9999988377094268,813,2112,1244,2418
VAIPE_P_22_3.jpg,2,1.0,777,1795,1570,2144
VAIPE_P_22_3.jpg,27,0.9999998211860656,1289,2603,1907,3087
VAIPE_P_22_3.jpg,89,0.9999962449073792,807,2916,1568,3360
VAIPE_P_22_3.jpg,2,0.9999999105930328,1258,2173,1973,2756
VAIPE_P_22_3.jpg,73,0.9999744594097136,1188,2087,1495,2514
VAIPE_P_22_3.jpg,89,0.9999875128269196,628,2612,1397,2982
VAIPE_P_22_4.jpg,2,1.0,315,2097,649,2790
VAIPE_P_22_4.jpg,73,0.9999948143959044,1458,2265,1777,2561
VAIPE_P_22_4.jpg,89,0.9999718964099884,764,1912,1179,2459
VAIPE_P_22_4.jpg,89,0.992035299539566,1306,1916,1751,2410
VAIPE_P_22_4.jpg,107,0.3629434412578121,562,2233,823,2582
VAIPE_P_22_4.jpg,27,0.999998152256012,587,1801,946,2295
VAIPE_P_22_4.jpg,2,0.9999999701976776,696,2261,1340,2692
VAIPE_P_22_5.jpg,73,0.9999870359897614,339,1954,658,2368
VAIPE_P_22_5.jpg,2,1.0,1202,1983,1976,2250
VAIPE_P_22_5.jpg,89,0.9999105930328368,1332,1718,2020,2010
VAIPE_P_22_5.jpg,2,1.0,1125,2161,1886,2454
VAIPE_P_22_5.jpg,73,0.9999994337558746,1133,2405,1445,2841
VAIPE_P_22_5.jpg,27,0.999999612569809,913,1461,1374,1978
VAIPE_P_22_5.jpg,89,0.817216619849205,837,1904,1334,2490
VAIPE_P_22_6.jpg,27,0.9999857842922212,228,1882,808,2516
VAIPE_P_22_6.jpg,2,1.0,353,2334,1269,2770
VAIPE_P_22_6.jpg,89,0.999978095293045,710,1636,1450,2151
VAIPE_P_22_6.jpg,2,1.0,1428,1566,1947,2368
VAIPE_P_22_6.jpg,89,0.9999270737171172,671,1999,1455,2437
VAIPE_P_22_7.jpg,73,0.9999423027038574,1648,2589,2115,2968
VAIPE_P_22_7.jpg,2,0.9999738931655884,1087,2374,1835,3154
VAIPE_P_22_7.jpg,89,0.9995643496513368,1126,2033,1866,2717
VAIPE_P_22_7.jpg,89,0.9996668845415116,497,2058,1228,2728
VAIPE_P_22_7.jpg,27,0.9999994039535522,869,2740,1548,3282
VAIPE_P_22_7.jpg,2,0.9999897181987762,1618,2042,2335,2850
VAIPE_P_22_7.jpg,73,0.999994546175003,778,1777,1273,2125
VAIPE_P_22_8.jpg,73,0.9999962151050568,1765,2341,2124,2608
VAIPE_P_22_8.jpg,89,0.9999945163726808,768,1989,1373,2345
VAIPE_P_22_8.jpg,2,1.0,1714,1540,2212,2127
VAIPE_P_22_8.jpg,89,0.999957263469696,1216,1617,1804,1987
VAIPE_P_22_8.jpg,2,1.0,1580,1818,2179,2323
VAIPE_P_22_8.jpg,73,0.9998657256364822,1131,2204,1468,2448
VAIPE_P_22_8.jpg,27,0.9999995827674866,1382,2088,1898,2381
VAIPE_P_22_9.jpg,2,1.0,126,2189,929,2929
VAIPE_P_22_9.jpg,27,0.9999696314334868,1267,2008,1894,2561
VAIPE_P_22_9.jpg,73,0.9999934732913972,923,1762,1324,2146
VAIPE_P_22_9.jpg,89,0.9999573230743408,780,2028,1483,2633
VAIPE_P_22_9.jpg,2,1.0,802,2349,1234,3272
VAIPE_P_22_9.jpg,73,0.9999820590019226,539,2541,891,3028
VAIPE_P_22_9.jpg,89,0.9999428689479828,1096,2475,1888,2947
VAIPE_P_22_10.jpg,2,1.0,1938,1831,2310,2724
VAIPE_P_22_10.jpg,89,0.9999493062496184,1401,2329,2185,2945
VAIPE_P_22_10.jpg,27,0.9999485611915588,1614,1750,1995,2409
VAIPE_P_22_10.jpg,2,1.0,1158,1557,1666,2377
VAIPE_P_22_10.jpg,89,0.9999929070472716,880,1912,1513,2609
VAIPE_P_22_11.jpg,89,0.9999323785305024,1219,2638,1614,3331
VAIPE_P_22_11.jpg,2,1.0,1165,1974,1566,2732
VAIPE_P_22_11.jpg,89,0.9996811300516129,1521,2758,2214,3110
VAIPE_P_22_11.jpg,73,0.9996337443590164,829,2352,1187,2702
VAIPE_P_22_11.jpg,73,0.9999862313270568,829,2059,1231,2340
VAIPE_P_22_11.jpg,27,0.9999998807907104,1573,2190,2144,2603
VAIPE_P_22_11.jpg,2,1.0,1474,2493,2249,2864
VAIPE_P_22_12.jpg,89,0.9999977648258208,1641,2224,2397,2738
VAIPE_P_22_12.jpg,2,1.0,1366,1827,2214,2209
VAIPE_P_22_12.jpg,2,0.9999998211860656,1324,2542,2176,3124
VAIPE_P_22_12.jpg,89,0.99999937415123,1103,1942,1440,2736
VAIPE_P_22_12.jpg,27,0.999998927116394,379,2322,1080,2788
VAIPE_P_22_13.jpg,89,0.9999864995479584,748,1804,1437,2550
VAIPE_P_22_13.jpg,89,0.9998070895671844,1311,2239,2158,2899
VAIPE_P_22_13.jpg,27,0.9962108135223388,1539,1614,1952,2336
VAIPE_P_22_13.jpg,2,0.9999999403953552,1043,1416,1604,2301
VAIPE_P_22_13.jpg,2,1.0,1887,1702,2293,2659
VAIPE_P_22_14.jpg,89,0.9999994933605194,839,2273,1628,2711
VAIPE_P_22_14.jpg,27,0.9997875690460204,1472,1867,1853,2526
VAIPE_P_22_14.jpg,89,0.9996951967477798,1532,2449,2129,3171
VAIPE_P_22_14.jpg,2,1.0,984,1544,1531,2344
VAIPE_P_22_14.jpg,2,1.0,1792,1936,2177,2810
VAIPE_P_22_15.jpg,2,1.0,749,1907,1439,2640
VAIPE_P_22_15.jpg,89,0.999996155500412,1264,2567,2048,3005
VAIPE_P_22_15.jpg,2,1.0,1600,1928,2100,2758
VAIPE_P_22_15.jpg,89,0.9999732375144958,611,2333,1359,2919
VAIPE_P_22_15.jpg,27,0.9073346108198166,1285,1927,1732,2584
VAIPE_P_22_16.jpg,2,1.0,789,1872,1649,2188
VAIPE_P_22_16.jpg,2,0.9999999403953552,1350,2174,2029,2792
VAIPE_P_22_16.jpg,73,0.9661786407232285,1263,2133,1569,2560
VAIPE_P_22_16.jpg,89,0.9998580068349838,949,2982,1698,3337
VAIPE_P_22_16.jpg,73,0.9995558261871338,870,2197,1315,2518
VAIPE_P_22_16.jpg,27,0.9999877512454988,1404,2590,1971,3078
VAIPE_P_22_16.jpg,89,0.9999525547027588,742,2700,1520,3071
VAIPE_P_22_17.jpg,89,0.9958314001560212,1627,2525,2027,3106
VAIPE_P_22_17.jpg,73,0.9999436289072036,1088,2651,1368,2988
VAIPE_P_22_17.jpg,89,0.9998839646577836,1718,2060,2126,2634
VAIPE_P_22_17.jpg,27,0.9999999701976776,1269,1982,1580,2493
VAIPE_P_22_17.jpg,73,0.999998927116394,1307,3016,1648,3283
VAIPE_P_22_17.jpg,2,1.0,1224,2395,1677,3015
VAIPE_P_22_17.jpg,2,0.9999999701976776,1526,2057,1809,2720
VAIPE_P_22_18.jpg,2,1.0,549,1671,1058,2332
VAIPE_P_22_18.jpg,27,0.999998301267624,866,2298,1421,2665
VAIPE_P_22_18.jpg,73,0.999980002641678,1506,2238,1779,2610
VAIPE_P_22_18.jpg,89,0.9998528510332108,1221,1948,1798,2436
VAIPE_P_22_18.jpg,2,0.9999999403953552,326,2150,902,2835
VAIPE_P_22_18.jpg,73,0.9999458491802216,822,2627,1121,3011
VAIPE_P_22_18.jpg,89,0.9998026490211488,481,2417,979,3060
VAIPE_P_23_0.jpg,15,0.9999999105930328,1217,1583,1481,2111
VAIPE_P_23_1.jpg,79,0.9999999403953552,1083,1483,1524,2046
VAIPE_P_23_1.jpg,64,0.9999999403953552,1439,2072,1877,2473
VAIPE_P_23_1.jpg,64,0.9999999105930328,1312,1720,1741,2158
VAIPE_P_23_2.jpg,15,0.9999627470970154,1288,1846,1764,2213
VAIPE_P_23_3.jpg,64,0.9999998807907104,1641,1671,2007,2043
VAIPE_P_23_3.jpg,64,0.9999968111515044,956,1296,1336,1723
VAIPE_P_23_3.jpg,41,0.9999985992908478,1165,1588,1433,1850
VAIPE_P_23_3.jpg,79,0.9999659955501556,1130,1793,1573,2188
VAIPE_P_23_4.jpg,64,0.9999988377094268,1435,2067,1877,2507
VAIPE_P_23_4.jpg,64,0.9999991059303284,1729,2338,2166,2778
VAIPE_P_23_4.jpg,79,0.9999999701976776,1388,1731,1954,2047
VAIPE_P_23_4.jpg,41,0.9999091625213624,799,1819,1109,2104
VAIPE_P_23_5.jpg,64,0.9999996721744536,904,2164,1259,2509
VAIPE_P_23_5.jpg,79,0.9999986290931702,1571,2560,1945,3000
VAIPE_P_23_5.jpg,41,0.9999814927577972,1834,2151,2063,2394
VAIPE_P_23_5.jpg,64,0.9999991059303284,1347,2302,1688,2639
VAIPE_P_23_6.jpg,64,0.999999701976776,1237,2251,1668,2683
VAIPE_P_23_6.jpg,79,0.9999999105930328,945,1691,1492,2049
VAIPE_P_23_6.jpg,64,0.9999994337558746,1367,1877,1777,2274
VAIPE_P_23_7.jpg,64,0.9999952614307404,1142,2161,1560,2606
VAIPE_P_23_7.jpg,41,0.9999998211860656,860,2342,1168,2663
VAIPE_P_23_7.jpg,64,0.9999994039535522,1104,1855,1544,2209
VAIPE_P_23_7.jpg,79,0.999982088804245,1456,1798,1993,2251
VAIPE_P_23_8.jpg,64,0.99999937415123,1247,1932,1613,2318
VAIPE_P_23_8.jpg,79,0.9989650845527648,1492,1484,1990,1792
VAIPE_P_23_8.jpg,64,0.9999997615814208,1001,1891,1349,2260
VAIPE_P_23_9.jpg,79,0.9999970197677612,986,1759,1428,2172
VAIPE_P_23_9.jpg,64,0.9999977946281432,1580,1684,1948,2055
VAIPE_P_23_9.jpg,64,0.9999997913837432,1596,2002,1979,2396
VAIPE_P_23_10.jpg,79,0.9999992847442628,985,1775,1494,2106
VAIPE_P_23_10.jpg,64,0.9999983310699464,874,1268,1263,1695
VAIPE_P_23_10.jpg,64,0.9999998211860656,1558,1636,1937,2036
VAIPE_P_23_10.jpg,41,0.6640795161947608,1524,1319,1721,1629
VAIPE_P_23_11.jpg,107,0.4432013574337077,1411,1806,1950,2041
VAIPE_P_23_12.jpg,79,0.9993716329336166,1280,1538,1734,2031
VAIPE_P_23_12.jpg,64,0.9999996721744536,1522,1707,1928,2136
VAIPE_P_23_12.jpg,64,0.9999999105930328,1764,2182,2172,2593
VAIPE_P_23_13.jpg,79,0.9999998211860656,1192,1648,1472,2238
VAIPE_P_23_13.jpg,64,0.99999538064003,1440,1763,1877,2187
VAIPE_P_23_13.jpg,64,0.9999995529651642,1417,2108,1834,2530
VAIPE_P_23_14.jpg,15,0.9999999701976776,1343,2136,1795,2460
VAIPE_P_23_15.jpg,64,0.9999995231628418,1421,1751,1886,2187
VAIPE_P_23_15.jpg,79,0.9999994337558746,1122,1226,1653,1728
VAIPE_P_23_15.jpg,64,0.9999988675117492,935,1841,1386,2278
VAIPE_P_23_15.jpg,41,0.9999985992908478,1312,2195,1642,2525
VAIPE_P_23_16.jpg,41,0.7944681011140347,1538,2141,1859,2398
VAIPE_P_23_16.jpg,64,0.9999999105930328,1485,1521,1898,1936
VAIPE_P_23_16.jpg,79,1.0,1891,1713,2193,2286
VAIPE_P_23_16.jpg,64,0.9999995231628418,1482,1871,1869,2227
VAIPE_P_23_17.jpg,15,0.9999996721744536,1148,2121,1696,2421
VAIPE_P_23_18.jpg,107,0.9398111552000046,2163,1151,2591,1577
VAIPE_P_23_18.jpg,107,0.2300881837180777,238,378,1575,1459
VAIPE_P_23_18.jpg,107,0.4470027880452107,2882,529,3677,1307
VAIPE_P_23_18.jpg,107,0.9962108284235,1145,1961,1613,2417
VAIPE_P_23_18.jpg,107,0.4105725944973528,2527,1920,3198,2577
VAIPE_P_23_19.jpg,107,0.4503281657380285,1501,2342,1970,2818
VAIPE_P_23_19.jpg,107,0.9410258829593658,1281,2139,1771,2462
VAIPE_P_23_19.jpg,107,0.6577114775136579,834,1341,1700,2175
VAIPE_P_23_19.jpg,107,0.1346623477438697,738,1742,1177,2602
VAIPE_P_23_20.jpg,107,0.2728841234929859,1197,1589,2271,2249
VAIPE_P_23_20.jpg,107,0.2572968046933965,2119,2028,2527,2446
VAIPE_P_23_20.jpg,107,0.0653978961536267,2317,1101,3660,2429
VAIPE_P_23_20.jpg,107,0.7899323180317879,1903,1322,2297,1714
VAIPE_P_23_20.jpg,107,0.4725318773998879,2174,1094,2572,1512
VAIPE_P_23_20.jpg,107,0.2227287844634702,1332,0,2625,1262
VAIPE_P_24_0.jpg,7,0.9999330639839172,1105,2018,1403,2313
VAIPE_P_24_0.jpg,99,0.9999942779541016,1222,2033,1698,2763
VAIPE_P_24_0.jpg,7,0.9999735057353972,667,2372,989,2681
VAIPE_P_24_0.jpg,99,0.9999999701976776,681,1865,1222,2566
VAIPE_P_24_1.jpg,107,0.4991102739295456,821,928,1753,1865
VAIPE_P_24_1.jpg,107,0.5292142995167524,1469,43,2226,772
VAIPE_P_24_1.jpg,107,0.238103767260327,588,2100,1205,2710
VAIPE_P_24_1.jpg,107,0.0122237605289114,1843,1558,2887,2625
VAIPE_P_25_0.jpg,7,0.9997003227472304,1258,2332,1560,2630
VAIPE_P_25_0.jpg,7,0.999626323580742,1108,2553,1409,2875
VAIPE_P_25_1.jpg,107,0.6499798947479576,1100,670,1774,1182
VAIPE_P_25_1.jpg,107,0.9702361524105072,2587,404,3613,1338
VAIPE_P_25_1.jpg,107,0.2471748275424659,1486,1991,2375,2865
VAIPE_P_25_1.jpg,107,0.9647880792617798,1901,1364,3027,2069
VAIPE_P_26_0.jpg,15,0.9999990165233612,672,2404,1257,2744
VAIPE_P_26_1.jpg,107,0.3005118933797348,586,1767,1026,2184
VAIPE_P_26_1.jpg,107,0.8999234586954117,1489,1863,2229,3056
VAIPE_P_26_1.jpg,107,0.6910284040932311,1768,288,2464,1702
VAIPE_P_26_1.jpg,107,0.5485830967291783,785,746,1531,1590
VAIPE_P_26_2.jpg,107,0.5163995232433081,1375,1117,1984,1721
VAIPE_P_26_2.jpg,107,0.6759455970022827,1666,1832,2490,2674
VAIPE_P_26_2.jpg,107,0.0587028937540594,2127,113,3056,941
VAIPE_P_26_2.jpg,107,0.265868171773036,3225,1341,3916,1983
VAIPE_P_27_0.jpg,79,0.9999949038028716,853,2192,1201,2760
VAIPE_P_27_1.jpg,107,0.9712888598442078,1577,1492,2654,2362
VAIPE_P_27_1.jpg,107,0.6225007015746087,2071,942,3117,1617
VAIPE_P_27_1.jpg,107,0.6632437333464622,692,833,1176,1316
VAIPE_P_27_1.jpg,107,0.3343557035809681,577,1836,1637,2375
VAIPE_P_27_1.jpg,107,0.995959609746933,1867,57,2588,777
VAIPE_P_27_1.jpg,107,0.9999578595161438,1326,481,1897,1063
VAIPE_P_28_0.jpg,29,0.9999996721744536,1278,1013,1681,1321
VAIPE_P_28_0.jpg,10,0.9999927282333374,2424,672,3211,1302
VAIPE_P_28_0.jpg,10,0.9999739825725557,1713,1800,2458,2424
VAIPE_P_28_0.jpg,90,0.9997976571321489,2002,1522,2765,1866
VAIPE_P_28_1.jpg,29,0.9999857842922212,1005,2650,1415,2973
VAIPE_P_28_1.jpg,90,0.9999959766864776,1840,2284,2555,2858
VAIPE_P_28_1.jpg,10,0.9999999403953552,1564,1170,1887,2012
VAIPE_P_28_1.jpg,10,0.9999993443489076,385,1751,1118,2378
VAIPE_P_28_2.jpg,107,0.3466267658368451,1088,1752,1378,2035
VAIPE_P_28_2.jpg,107,0.2450880098622292,903,1894,1175,2184
VAIPE_P_28_2.jpg,10,0.6778755518607795,1264,2048,1638,2878
VAIPE_P_28_2.jpg,10,0.6897551454603672,1517,2064,1871,2841
VAIPE_P_28_2.jpg,107,0.9999987483024596,1565,1719,2030,2198
VAIPE_P_28_2.jpg,10,0.8749197274446487,1105,2416,1547,3189
VAIPE_P_29_0.jpg,64,0.9999989569187164,1545,1948,1870,2229
VAIPE_P_29_0.jpg,64,0.9999986290931702,1117,2742,1453,3064
VAIPE_P_29_1.jpg,54,0.9999985694885254,258,2935,722,3411
