,image_id,prediction,confidence
2820,2_VAIPE_P_159_17.jpg,91,0.9999981820583344
2821,2_VAIPE_P_30_8.jpg,4,0.43350108120648656
2822,3_VAIPE_P_162_11.jpg,51,0.9900665730237961
2823,1_VAIPE_P_41_3.jpg,64,0.9998821467161179
2824,3_VAIPE_P_55_5.jpg,10,0.6888629011809826
2825,1_VAIPE_P_85_7.jpg,8,1.0
2826,4_VAIPE_P_158_15.jpg,33,0.9936683177947998
2827,1_VAIPE_P_169_21.jpg,0,0.637284429743886
2828,0_VAIPE_P_59_22.jpg,30,0.9994906634092331
2829,1_VAIPE_P_159_7.jpg,91,0.9995420277118683
2830,3_VAIPE_P_163_7.jpg,43,0.9999983310699463
2831,4_VAIPE_P_97_5.jpg,10,0.9999997317790985
2832,1_VAIPE_P_169_14.jpg,1,0.4987194022105541
2833,2_VAIPE_P_155_17.jpg,89,0.9987938106060028
2834,3_VAIPE_P_164_13.jpg,2,1.0
2835,1_VAIPE_P_113_11.jpg,51,0.9893152266740799
2836,0_VAIPE_P_113_9.jpg,79,0.9999941289424896
2837,0_VAIPE_P_165_6.jpg,92,0.9999997913837433
2838,1_VAIPE_P_155_13.jpg,89,0.9131136387586594
2839,1_VAIPE_P_22_15.jpg,89,0.999996155500412
2840,0_VAIPE_P_87_2.jpg,64,0.2794975093565881
2841,1_VAIPE_P_70_1.jpg,8,0.9967282563447952
2842,0_VAIPE_P_120_2.jpg,15,0.9999999403953552
2843,0_VAIPE_P_64_0.jpg,56,1.0
2844,1_VAIPE_P_168_4.jpg,51,0.9999997317790985
2845,2_VAIPE_P_156_13.jpg,7,0.9861999005079269
2846,5_VAIPE_P_163_18.jpg,2,0.9999999701976776
2847,0_VAIPE_P_163_3.jpg,91,0.9999990463256836
2848,1_VAIPE_P_38_4.jpg,10,0.9999969303607941
2849,0_VAIPE_P_130_2.jpg,97,0.9999998211860657
2850,0_VAIPE_P_49_6.jpg,91,0.9999999701976776
2851,1_VAIPE_P_156_12.jpg,26,0.9999888241291046
2852,0_VAIPE_P_32_15.jpg,26,0.999999463558197
2853,4_VAIPE_P_63_2.jpg,23,0.9761124104261398
2854,4_VAIPE_P_86_8.jpg,79,0.8380399942398071
2855,0_VAIPE_P_22_0.jpg,89,0.9999952912330627
2856,0_VAIPE_P_164_11.jpg,73,0.9992164373397827
2857,4_VAIPE_P_158_17.jpg,43,1.0
2858,1_VAIPE_P_162_26.jpg,64,0.999994546175003
2859,4_VAIPE_P_162_23.jpg,64,0.9999980628490448
2860,0_VAIPE_P_38_5.jpg,87,0.9999995231628418
2861,1_VAIPE_P_28_1.jpg,90,0.9999959766864777
2862,1_VAIPE_P_158_9.jpg,89,0.999194860458374
2863,0_VAIPE_P_60_0.jpg,51,0.9999938011169434
2864,1_VAIPE_P_86_4.jpg,2,1.0
2865,2_VAIPE_P_154_18.jpg,89,0.9997744560241699
2866,0_VAIPE_P_51_8.jpg,28,0.9999977946281433
2867,0_VAIPE_P_15_12.jpg,54,0.9999983906745911
2868,4_VAIPE_P_109_6.jpg,99,0.54161847603973
2869,1_VAIPE_P_19_8.jpg,92,0.3562138075940311
2870,2_VAIPE_P_164_22.jpg,73,0.9994192719459534
2871,0_VAIPE_P_49_17.jpg,10,0.9999921023845673
2872,0_VAIPE_P_93_5.jpg,64,0.9999988079071045
2873,1_VAIPE_P_18_2.jpg,64,0.9999997317790985
2874,1_VAIPE_P_161_31.jpg,105,0.5347942292428343
2875,3_VAIPE_P_85_13.jpg,7,0.11581202130764723
2876,0_VAIPE_P_113_2.jpg,64,0.9998989105224609
2877,2_VAIPE_P_159_6.jpg,31,0.0067954297946555275
2878,0_VAIPE_P_98_22.jpg,34,0.9999779462814331
2879,1_VAIPE_P_56_8.jpg,61,0.9999999105930328
2880,0_VAIPE_P_18_6.jpg,64,0.9999996423721313
2881,0_VAIPE_P_75_4.jpg,7,0.041799630285822786
2882,1_VAIPE_P_88_1.jpg,64,0.9999809861183167
2883,5_VAIPE_P_86_4.jpg,7,0.4335082285106182
2884,0_VAIPE_P_107_1.jpg,51,0.9137469977140427
2885,1_VAIPE_P_132_1.jpg,43,1.0
2886,4_VAIPE_P_158_2.jpg,100,1.0
2887,4_VAIPE_P_60_3.jpg,10,0.9999995231628418
2888,1_VAIPE_P_73_7.jpg,33,0.99628946185112
2889,0_VAIPE_P_49_13.jpg,91,0.9999992251396179
2890,1_VAIPE_P_46_1.jpg,16,0.9841232001781464
2891,2_VAIPE_P_49_4.jpg,10,0.9999999403953552
2892,2_VAIPE_P_54_7.jpg,26,0.9999999701976776
2893,6_VAIPE_P_163_18.jpg,43,0.9999994933605194
2894,1_VAIPE_P_170_3.jpg,24,0.9997287094593048
2895,2_VAIPE_P_160_6.jpg,31,0.6574088856577873
2896,2_VAIPE_P_89_14.jpg,29,0.22421180642050675
2897,0_VAIPE_P_29_3.jpg,64,0.999998152256012
2898,1_VAIPE_P_161_28.jpg,26,0.9906185865402222
2899,2_VAIPE_P_164_20.jpg,73,0.9999794661998749
2900,2_VAIPE_P_23_20.jpg,30,0.7899323180317879
2901,1_VAIPE_P_128_0.jpg,43,1.0
2902,2_VAIPE_P_51_2.jpg,28,0.9999993443489075
2903,3_VAIPE_P_34_4.jpg,16,0.49110885741902166
2904,2_VAIPE_P_164_2.jpg,89,0.9937026351690292
2905,0_VAIPE_P_166_4.jpg,7,0.580587662756443
2906,2_VAIPE_P_30_4.jpg,64,0.999999612569809
2907,0_VAIPE_P_163_10.jpg,91,0.9999997913837433
2908,3_VAIPE_P_75_4.jpg,100,0.5311215531546623
2909,0_VAIPE_P_9_1.jpg,91,0.9999935328960419
2910,2_VAIPE_P_15_21.jpg,59,0.9507315009832382
2911,1_VAIPE_P_133_2.jpg,51,0.9025506675243378
2912,3_VAIPE_P_42_2.jpg,105,0.19938575441483408
2913,5_VAIPE_P_164_11.jpg,104,0.9921140223741531
2914,2_VAIPE_P_155_16.jpg,43,1.0
2915,4_VAIPE_P_158_21.jpg,43,0.9999999403953552
2916,1_VAIPE_P_39_1.jpg,99,0.9665224850177765
2917,0_VAIPE_P_158_1.jpg,89,0.9993075728416443
2918,4_VAIPE_P_86_3.jpg,91,0.9999999701976776
2919,2_VAIPE_P_155_11.jpg,43,1.0
2920,0_VAIPE_P_61_9.jpg,54,0.999949038028717
2921,0_VAIPE_P_163_1.jpg,91,0.9999995529651642
2922,2_VAIPE_P_22_12.jpg,2,0.9999998211860657
2923,5_VAIPE_P_164_17.jpg,2,0.9999999403953552
2924,3_VAIPE_P_77_3.jpg,62,0.2948177956859581
2925,0_VAIPE_P_170_10.jpg,24,0.9905879199504852
2926,2_VAIPE_P_69_1.jpg,10,0.9999995827674866
2927,0_VAIPE_P_22_5.jpg,73,0.9999994337558746
2928,1_VAIPE_P_41_6.jpg,64,0.9999825060367584
2929,1_VAIPE_P_56_6.jpg,61,1.0
2930,3_VAIPE_P_45_0.jpg,26,1.0
2931,5_VAIPE_P_164_15.jpg,2,0.9999997317790985
2932,2_VAIPE_P_29_6.jpg,84,0.2958236320228025
2933,0_VAIPE_P_144_0.jpg,91,0.9999273866415024
2934,3_VAIPE_P_159_33.jpg,92,0.9999997317790985
2935,2_VAIPE_P_167_20.jpg,14,0.6340579623356462
2936,0_VAIPE_P_59_10.jpg,6,0.999998152256012
2937,2_VAIPE_P_19_8.jpg,64,0.9999775886535645
2938,1_VAIPE_P_168_17.jpg,30,0.24661305809439682
2939,1_VAIPE_P_22_0.jpg,89,0.9999932646751404
2940,0_VAIPE_P_163_2.jpg,75,0.9999889731407166
2941,0_VAIPE_P_64_8.jpg,37,0.9999547302722931
2942,0_VAIPE_P_154_2.jpg,51,0.7451581619679928
2943,0_VAIPE_P_169_5.jpg,14,0.9999973475933075
2944,5_VAIPE_P_86_5.jpg,70,0.966395378112793
2945,1_VAIPE_P_54_9.jpg,45,0.5809986889362335
2946,4_VAIPE_P_163_16.jpg,43,0.9999892711639404
2947,1_VAIPE_P_16_8.jpg,55,0.7191809498181101
2948,3_VAIPE_P_107_2.jpg,51,0.5598646141588688
2949,0_VAIPE_P_155_10.jpg,89,0.9999623000621796
2950,1_VAIPE_P_91_4.jpg,38,0.9999974966049194
2951,3_VAIPE_P_154_23.jpg,8,0.35132232085743453
2952,2_VAIPE_P_157_6.jpg,26,0.999986320734024
2953,1_VAIPE_P_108_1.jpg,37,0.11034864443354309
2954,2_VAIPE_P_30_1.jpg,64,0.9999998807907104
2955,0_VAIPE_P_41_6.jpg,64,0.999973475933075
2956,0_VAIPE_P_165_5.jpg,92,0.9999995529651642
2957,3_VAIPE_P_162_1.jpg,64,0.9999969899654388
2958,1_VAIPE_P_41_8.jpg,8,1.0
2959,4_VAIPE_P_68_2.jpg,17,0.7206011009402573
2960,2_VAIPE_P_163_2.jpg,75,0.9999865889549255
2961,0_VAIPE_P_164_23.jpg,73,0.9999290406703949
2962,3_VAIPE_P_142_4.jpg,10,0.9999999403953552
2963,0_VAIPE_P_23_15.jpg,79,0.9999994337558746
2964,1_VAIPE_P_3_3.jpg,51,0.9999998509883881
2965,1_VAIPE_P_122_3.jpg,72,0.9030913859605789
2966,1_VAIPE_P_32_21.jpg,26,0.6108832061290741
2967,1_VAIPE_P_117_1.jpg,38,0.9999999701976776
2968,3_VAIPE_P_155_24.jpg,89,0.9999992549419403
2969,0_VAIPE_P_89_2.jpg,104,0.9999996721744537
2970,5_VAIPE_P_164_4.jpg,104,0.9994169473648071
2971,3_VAIPE_P_52_2.jpg,10,0.9998643547296524
2972,0_VAIPE_P_80_0.jpg,64,0.9999991953372955
2973,1_VAIPE_P_95_8.jpg,45,0.9999415725469589
2974,1_VAIPE_P_3_9.jpg,58,0.9999753534793854
2975,1_VAIPE_P_64_11.jpg,79,0.4863124643907213
2976,1_VAIPE_P_136_6.jpg,46,0.9989573210477829
2977,0_VAIPE_P_17_3.jpg,99,0.9999997019767761
2978,0_VAIPE_P_85_3.jpg,52,0.9999997913837433
2979,1_VAIPE_P_164_11.jpg,73,0.999974399805069
2980,1_VAIPE_P_61_4.jpg,47,0.9997977167367935
2981,3_VAIPE_P_142_3.jpg,10,0.9999999701976776
2982,1_VAIPE_P_18_8.jpg,26,0.9907504320144653
2983,4_VAIPE_P_117_4.jpg,91,0.3018062838818878
2984,4_VAIPE_P_158_1.jpg,7,0.9955153316259384
2985,0_VAIPE_P_54_1.jpg,42,0.8214355856180191
2986,0_VAIPE_P_125_0.jpg,26,0.9999997615814209
2987,0_VAIPE_P_37_3.jpg,64,0.27152058487263275
2988,0_VAIPE_P_3_4.jpg,51,0.9991455376148224
2989,2_VAIPE_P_162_1.jpg,64,0.9999897181987762
2990,0_VAIPE_P_77_2.jpg,64,0.9983329325914383
2991,2_VAIPE_P_169_10.jpg,15,0.09416708958724485
2992,0_VAIPE_P_110_6.jpg,104,0.9974298924207687
2993,2_VAIPE_P_6_3.jpg,31,0.7854037620127201
2994,5_VAIPE_P_164_9.jpg,104,0.9736839532852173
2995,1_VAIPE_P_126_0.jpg,10,0.9999732673168182
2996,4_VAIPE_P_94_3.jpg,51,0.549473459366709
2997,0_VAIPE_P_165_2.jpg,92,0.9999800026416779
2998,1_VAIPE_P_33_1.jpg,83,0.9999999403953552
2999,3_VAIPE_P_159_1.jpg,12,0.2746162412990998
3000,0_VAIPE_P_123_0.jpg,68,0.9999991953372955
3001,0_VAIPE_P_87_0.jpg,99,0.9998573064804077
3002,2_VAIPE_P_158_7.jpg,47,0.6329772397875786
3003,1_VAIPE_P_158_6.jpg,89,0.5963951740413904
3004,1_VAIPE_P_155_11.jpg,33,0.9666871726512909
3005,2_VAIPE_P_161_32.jpg,26,0.9999960660934448
3006,0_VAIPE_P_100_2.jpg,40,0.7248796474887058
3007,0_VAIPE_P_171_20.jpg,64,0.9999915361404419
3008,0_VAIPE_P_16_8.jpg,15,0.927699089050293
3009,2_VAIPE_P_96_2.jpg,51,0.9999992251396179
3010,5_VAIPE_P_22_7.jpg,27,0.9999994039535522
3011,2_VAIPE_P_132_1.jpg,43,1.0
3012,0_VAIPE_P_29_1.jpg,54,0.9999985694885254
3013,0_VAIPE_P_129_8.jpg,70,0.9962699115276337
3014,2_VAIPE_P_161_14.jpg,26,0.9999999403953552
3015,0_VAIPE_P_97_3.jpg,51,0.9985636472702026
3016,2_VAIPE_P_0_0.jpg,10,1.0
3017,1_VAIPE_P_123_1.jpg,68,0.9999997913837433
3018,0_VAIPE_P_91_4.jpg,78,0.5858904421329498
3019,1_VAIPE_P_151_3.jpg,64,0.9999994337558746
3020,1_VAIPE_P_90_1.jpg,99,0.4809055868536234
3021,1_VAIPE_P_155_14.jpg,89,0.9976053833961487
3022,0_VAIPE_P_96_18.jpg,51,0.2649796143232379
3023,1_VAIPE_P_165_1.jpg,92,1.0
3024,1_VAIPE_P_106_8.jpg,103,1.0
3025,2_VAIPE_P_57_5.jpg,41,0.9822894781827927
3026,1_VAIPE_P_96_3.jpg,35,0.5014263913035393
3027,1_VAIPE_P_78_1.jpg,58,0.999695286154747
3028,0_VAIPE_P_19_4.jpg,84,0.9999927580356598
3029,0_VAIPE_P_98_20.jpg,34,1.0
3030,1_VAIPE_P_64_1.jpg,37,0.9997938424348831
3031,2_VAIPE_P_166_7.jpg,23,0.7129160941112787
3032,1_VAIPE_P_165_15.jpg,84,0.9742471426725388
3033,7_VAIPE_P_163_6.jpg,43,0.9993009716272354
3034,0_VAIPE_P_32_5.jpg,26,0.9999995529651642
3035,2_VAIPE_P_34_2.jpg,51,0.999126672744751
3036,2_VAIPE_P_9_10.jpg,10,0.9999849498271942
3037,1_VAIPE_P_110_12.jpg,30,0.6639580130577087
3038,1_VAIPE_P_35_2.jpg,99,0.9031718969345093
3039,5_VAIPE_P_164_7.jpg,2,0.9997580796480179
3040,4_VAIPE_P_42_2.jpg,105,0.7605078835040331
3041,0_VAIPE_P_103_1.jpg,91,0.999999463558197
3042,5_VAIPE_P_22_16.jpg,27,0.9999877512454987
3043,1_VAIPE_P_161_7.jpg,26,0.9999997615814209
3044,3_VAIPE_P_63_2.jpg,86,0.9738767296075821
3045,5_VAIPE_P_162_3.jpg,64,0.9999557435512543
3046,2_VAIPE_P_38_8.jpg,97,0.30143661258262
3047,5_VAIPE_P_131_0.jpg,74,0.9382609874010086
3048,0_VAIPE_P_46_0.jpg,91,0.9999998807907104
3049,3_VAIPE_P_22_2.jpg,73,0.9999988377094269
3050,0_VAIPE_P_157_11.jpg,103,1.0
3051,2_VAIPE_P_142_0.jpg,99,0.9999845623970032
3052,2_VAIPE_P_57_6.jpg,46,0.9742602705955505
3053,1_VAIPE_P_57_8.jpg,46,0.8815494328737259
3054,4_VAIPE_P_77_4.jpg,79,0.0170013568322247
3055,1_VAIPE_P_159_13.jpg,12,0.03813137719998849
3056,0_VAIPE_P_47_3.jpg,104,0.9999923408031464
3057,2_VAIPE_P_61_22.jpg,15,0.9982239305973053
3058,4_VAIPE_P_67_8.jpg,59,0.4794074318706407
3059,0_VAIPE_P_3_6.jpg,51,0.9998872131109238
3060,0_VAIPE_P_129_0.jpg,59,0.31773670903839957
3061,1_VAIPE_P_96_1.jpg,51,0.9999977648258209
3062,2_VAIPE_P_38_0.jpg,10,0.9999726116657257
3063,1_VAIPE_P_11_3.jpg,99,0.6719060739742417
3064,2_VAIPE_P_52_0.jpg,43,0.9999967217445374
3065,2_VAIPE_P_166_5.jpg,7,0.9674543887376785
3066,1_VAIPE_P_64_7.jpg,46,0.9996500462293625
3067,0_VAIPE_P_33_2.jpg,83,1.0
3068,1_VAIPE_P_164_23.jpg,73,0.9998561143875122
3069,0_VAIPE_P_57_13.jpg,11,0.9999985992908478
3070,0_VAIPE_P_85_4.jpg,8,0.9999985098838806
3071,2_VAIPE_P_161_27.jpg,105,0.9999990463256836
3072,0_VAIPE_P_164_21.jpg,73,0.9999334663152695
3073,2_VAIPE_P_47_9.jpg,99,0.7841357551515102
3074,0_VAIPE_P_22_18.jpg,89,0.9998528510332108
3075,7_VAIPE_P_162_23.jpg,59,0.5059087034314871
3076,1_VAIPE_P_162_19.jpg,8,0.6733724195510149
3077,5_VAIPE_P_158_3.jpg,7,0.4092168025672436
3078,5_VAIPE_P_162_4.jpg,99,0.2990718078799546
3079,4_VAIPE_P_30_8.jpg,60,0.31303485148237087
3080,1_VAIPE_P_33_3.jpg,89,0.4012651778757572
3081,1_VAIPE_P_161_29.jpg,26,0.9999983012676239
3082,0_VAIPE_P_42_1.jpg,26,0.9999457746744156
3083,0_VAIPE_P_68_1.jpg,15,0.019310143447000883
3084,4_VAIPE_P_7_12.jpg,79,0.2610885348071861
3085,4_VAIPE_P_72_6.jpg,65,0.5078253016126837
3086,5_VAIPE_P_107_1.jpg,89,0.999999612569809
3087,1_VAIPE_P_22_5.jpg,27,0.999999612569809
3088,0_VAIPE_P_49_10.jpg,91,0.9999999403953552
3089,3_VAIPE_P_155_17.jpg,43,0.9999986290931702
3090,2_VAIPE_P_75_0.jpg,7,0.9585352689027786
3091,2_VAIPE_P_76_2.jpg,51,0.9999991059303284
3092,1_VAIPE_P_118_2.jpg,29,0.42586489929817617
3093,1_VAIPE_P_8_1.jpg,64,0.9999998509883881
3094,1_VAIPE_P_158_8.jpg,89,0.9998709559440613
3095,3_VAIPE_P_109_6.jpg,99,0.8324001133441925
3096,1_VAIPE_P_160_1.jpg,7,0.9997723549604416
3097,5_VAIPE_P_162_6.jpg,51,0.9914024770259857
3098,2_VAIPE_P_60_1.jpg,51,0.9972573816776276
3099,1_VAIPE_P_54_6.jpg,42,0.7395203042760841
3100,1_VAIPE_P_76_5.jpg,51,0.999999612569809
3101,1_VAIPE_P_165_8.jpg,45,0.6121406462043524
3102,0_VAIPE_P_163_19.jpg,73,0.29226450418354943
3103,2_VAIPE_P_154_12.jpg,73,0.9993564337491989
3104,0_VAIPE_P_166_13.jpg,8,0.9999926388263702
3105,0_VAIPE_P_163_8.jpg,2,0.9999999701976776
3106,0_VAIPE_P_32_2.jpg,26,0.9999941885471344
3107,0_VAIPE_P_161_34.jpg,26,0.9999999105930328
3108,5_VAIPE_P_47_17.jpg,46,0.392189320660691
3109,1_VAIPE_P_70_0.jpg,8,1.0
3110,2_VAIPE_P_3_3.jpg,23,0.9999996423721313
3111,5_VAIPE_P_22_2.jpg,2,1.0
3112,0_VAIPE_P_30_5.jpg,103,1.0
3113,1_VAIPE_P_97_3.jpg,51,0.9993748217821121
3114,0_VAIPE_P_54_4.jpg,42,0.7428122176788747
3115,3_VAIPE_P_40_0.jpg,89,0.2883328925818205
3116,1_VAIPE_P_56_5.jpg,61,1.0
3117,0_VAIPE_P_36_7.jpg,4,1.0
3118,4_VAIPE_P_158_7.jpg,43,1.0
3119,0_VAIPE_P_32_12.jpg,26,0.9999967217445374
3120,0_VAIPE_P_170_9.jpg,24,0.9999998509883881
3121,0_VAIPE_P_59_14.jpg,6,0.9794669449329376
3122,1_VAIPE_P_50_1.jpg,48,0.7499797904165462
3123,2_VAIPE_P_33_2.jpg,83,1.0
3124,1_VAIPE_P_148_1.jpg,48,0.9999876320362091
3125,3_VAIPE_P_22_14.jpg,2,1.0
3126,2_VAIPE_P_150_0.jpg,19,1.0
3127,3_VAIPE_P_164_23.jpg,2,0.9999975860118866
3128,1_VAIPE_P_161_1.jpg,91,1.0
3129,1_VAIPE_P_159_11.jpg,26,0.9999980628490448
3130,0_VAIPE_P_157_3.jpg,26,0.9999996423721313
3131,4_VAIPE_P_162_10.jpg,64,0.9999987781047821
3132,0_VAIPE_P_56_11.jpg,1,0.9969287812709808
3133,1_VAIPE_P_109_5.jpg,60,0.9999977052211761
3134,0_VAIPE_P_158_8.jpg,47,0.6958155736651861
3135,2_VAIPE_P_21_4.jpg,10,0.9999999403953552
3136,0_VAIPE_P_17_0.jpg,95,0.999999612569809
3137,0_VAIPE_P_66_3.jpg,90,0.9999985992908478
3138,6_VAIPE_P_163_3.jpg,75,0.41502390999812633
3139,2_VAIPE_P_35_0.jpg,64,0.9997562915086746
3140,1_VAIPE_P_37_5.jpg,86,0.06308009978965856
3141,4_VAIPE_P_162_24.jpg,64,0.999997466802597
3142,0_VAIPE_P_11_3.jpg,80,0.19366834090251928
3143,3_VAIPE_P_159_18.jpg,91,0.9999995231628418
3144,2_VAIPE_P_33_0.jpg,83,0.9999998807907104
3145,3_VAIPE_P_163_8.jpg,91,0.9999996721744537
3146,1_VAIPE_P_40_5.jpg,100,0.9566928148269653
3147,1_VAIPE_P_113_7.jpg,79,0.9999988377094269
3148,4_VAIPE_P_31_1.jpg,89,0.23484474558063084
3149,4_VAIPE_P_162_8.jpg,64,0.9999812841415405
3150,5_VAIPE_P_61_21.jpg,104,0.7479662736877799
3151,4_VAIPE_P_23_20.jpg,30,0.4725318773998879
3152,1_VAIPE_P_160_11.jpg,64,0.9999998807907104
3153,2_VAIPE_P_158_5.jpg,43,0.9999999701976776
3154,2_VAIPE_P_49_6.jpg,10,0.9999992549419403
3155,5_VAIPE_P_162_18.jpg,59,0.3370112093980424
3156,2_VAIPE_P_162_4.jpg,22,0.9998167604207993
3157,3_VAIPE_P_158_23.jpg,43,0.9999983012676239
3158,1_VAIPE_P_126_2.jpg,10,0.9999999403953552
3159,1_VAIPE_P_159_18.jpg,45,0.5266957622370683
3160,1_VAIPE_P_91_0.jpg,64,0.9999999105930328
3161,0_VAIPE_P_164_13.jpg,89,0.9998335242271423
3162,6_VAIPE_P_158_18.jpg,33,0.9827367216348648
3163,2_VAIPE_P_22_15.jpg,2,1.0
3164,3_VAIPE_P_40_3.jpg,2,0.9999999701976776
3165,1_VAIPE_P_42_2.jpg,51,0.1969773629680276
3166,1_VAIPE_P_155_30.jpg,43,1.0
3167,0_VAIPE_P_47_9.jpg,104,0.9999937117099762
3168,2_VAIPE_P_17_2.jpg,7,0.9940047711133957
3169,0_VAIPE_P_3_2.jpg,51,0.9999997317790985
3170,1_VAIPE_P_42_0.jpg,64,0.999635860323906
3171,0_VAIPE_P_156_16.jpg,99,0.9950908124446869
3172,2_VAIPE_P_169_21.jpg,14,0.9958743453025818
3173,0_VAIPE_P_40_3.jpg,89,0.9999732375144958
3174,3_VAIPE_P_162_24.jpg,64,0.9999991357326508
3175,0_VAIPE_P_32_1.jpg,26,0.9999987483024597
3176,5_VAIPE_P_103_9.jpg,30,0.9999991357326508
3177,5_VAIPE_P_145_2.jpg,7,0.9689739048480988
3178,0_VAIPE_P_50_1.jpg,27,0.9999362230300903
3179,1_VAIPE_P_17_4.jpg,99,0.9999997317790985
3180,2_VAIPE_P_47_18.jpg,83,0.630007819738239
3181,4_VAIPE_P_67_6.jpg,91,0.9999999701976776
3182,3_VAIPE_P_158_14.jpg,89,0.9885864406824112
3183,1_VAIPE_P_22_9.jpg,89,0.9999573230743408
3184,0_VAIPE_P_127_0.jpg,89,0.9999923408031464
3185,1_VAIPE_P_156_3.jpg,99,0.9999691545963287
3186,3_VAIPE_P_23_4.jpg,41,0.9999091625213623
3187,0_VAIPE_P_171_8.jpg,95,0.9989780336618423
3188,3_VAIPE_P_117_4.jpg,51,0.9894554615020752
3189,1_VAIPE_P_45_2.jpg,26,0.9999991655349731
3190,6_VAIPE_P_162_7.jpg,64,0.9999963939189911
3191,2_VAIPE_P_161_34.jpg,105,0.9996991902589798
3192,1_VAIPE_P_153_3.jpg,10,0.9998839795589447
3193,0_VAIPE_P_9_4.jpg,91,0.9999937415122986
3194,2_VAIPE_P_45_0.jpg,26,0.9999996721744537
3195,2_VAIPE_P_67_7.jpg,26,0.9999999105930328
3196,0_VAIPE_P_169_8.jpg,91,0.9999999701976776
3197,2_VAIPE_P_41_2.jpg,46,0.6784849679779654
3198,3_VAIPE_P_3_8.jpg,30,0.9988044947385788
3199,0_VAIPE_P_15_21.jpg,81,0.3936128729419579
3200,1_VAIPE_P_106_5.jpg,99,0.9997358322143555
3201,1_VAIPE_P_37_0.jpg,104,0.9999999105930328
3202,0_VAIPE_P_49_19.jpg,91,0.9999971687793732
3203,1_VAIPE_P_13_2.jpg,79,0.9994689226150513
3204,3_VAIPE_P_53_2.jpg,33,0.8101004511117935
3205,1_VAIPE_P_64_5.jpg,37,0.9999998211860657
3206,0_VAIPE_P_34_2.jpg,89,0.9999681413173676
3207,1_VAIPE_P_49_4.jpg,10,0.7408822797005996
3208,7_VAIPE_P_163_14.jpg,43,0.9141566455364227
3209,2_VAIPE_P_161_20.jpg,26,0.9999962151050568
3210,0_VAIPE_P_166_5.jpg,8,1.0
3211,0_VAIPE_P_168_3.jpg,51,0.9999998807907104
3212,3_VAIPE_P_72_5.jpg,27,0.9994894713163376
3213,0_VAIPE_P_17_4.jpg,99,0.9999999105930328
3214,2_VAIPE_P_96_3.jpg,51,0.9999997019767761
3215,3_VAIPE_P_28_0.jpg,10,0.9999927282333374
3216,2_VAIPE_P_167_23.jpg,14,0.9999802708625793
3217,1_VAIPE_P_21_5.jpg,10,0.9999999105930328
3218,3_VAIPE_P_34_0.jpg,89,0.7341730073094368
3219,1_VAIPE_P_66_12.jpg,8,0.9999998509883881
3220,2_VAIPE_P_115_4.jpg,81,0.5750634549440292
3221,3_VAIPE_P_47_19.jpg,73,0.7481344416737556
3222,2_VAIPE_P_24_1.jpg,4,0.238103767260327
3223,0_VAIPE_P_73_22.jpg,51,0.9999673366546631
3224,6_VAIPE_P_163_19.jpg,43,0.9999998807907104
3225,2_VAIPE_P_23_15.jpg,64,0.9999988675117493
3226,0_VAIPE_P_19_10.jpg,29,0.5014941089320928
3227,0_VAIPE_P_42_2.jpg,81,0.006898067493366966
3228,0_VAIPE_P_55_0.jpg,56,1.0
3229,4_VAIPE_P_22_17.jpg,73,0.999998927116394
3230,4_VAIPE_P_154_21.jpg,43,1.0
3231,2_VAIPE_P_70_1.jpg,51,0.3004893467295915
3232,0_VAIPE_P_159_7.jpg,26,0.9999958276748657
3233,1_VAIPE_P_154_18.jpg,73,0.9105119407176971
3234,4_VAIPE_P_154_8.jpg,43,1.0
3235,2_VAIPE_P_97_5.jpg,87,0.9996758103370667
3236,1_VAIPE_P_166_11.jpg,7,0.9186274111270905
3237,4_VAIPE_P_22_3.jpg,2,0.9999999105930328
3238,0_VAIPE_P_167_32.jpg,101,0.9999992251396179
3239,2_VAIPE_P_21_3.jpg,10,0.9999990165233612
3240,0_VAIPE_P_123_1.jpg,68,0.9999998509883881
3241,6_VAIPE_P_163_7.jpg,73,0.32054407059331425
3242,0_VAIPE_P_164_18.jpg,73,0.9745656847953796
3243,2_VAIPE_P_46_1.jpg,103,0.7637193650007248
3244,0_VAIPE_P_163_20.jpg,47,0.3447412448003888
3245,1_VAIPE_P_95_1.jpg,45,0.9944121390581131
3246,2_VAIPE_P_85_13.jpg,104,0.7165609151124954
3247,0_VAIPE_P_163_4.jpg,43,0.9999983310699463
3248,0_VAIPE_P_59_30.jpg,6,0.9997297674417496
3249,0_VAIPE_P_9_3.jpg,46,0.287973880302161
3250,5_VAIPE_P_158_7.jpg,89,0.9993155598640442
3251,0_VAIPE_P_82_0.jpg,54,0.9999999105930328
3252,5_VAIPE_P_162_10.jpg,64,0.9999980330467224
3253,5_VAIPE_P_112_0.jpg,73,0.9998099505901337
3254,3_VAIPE_P_139_1.jpg,26,0.9999999403953552
3255,0_VAIPE_P_111_1.jpg,40,0.9999999403953552
3256,2_VAIPE_P_1_1.jpg,36,0.18808999261818826
3257,1_VAIPE_P_41_1.jpg,8,0.9999999403953552
3258,4_VAIPE_P_162_12.jpg,64,0.999994158744812
3259,0_VAIPE_P_107_2.jpg,7,0.7594829425215721
3260,5_VAIPE_P_22_9.jpg,2,1.0
3261,2_VAIPE_P_158_16.jpg,89,0.9946046471595764
3262,4_VAIPE_P_164_13.jpg,2,0.9999999403953552
